t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
1403,0k6JSyiha1dAI1UDrIkoG9,3,0.44685663389578617,1,0.7307692307692307,0.75
1404,7bdROC1GostP0gWqEP8P2h,3,0.5237442755957044,1,0.7309608540925266,0.8
1405,2IaILbVsOyRkIqEMm64Tdt,3,0.5232174679427474,0,0.7304409672830725,0.75
1406,6QlNikrhMp1FGEIS5mORxM,3,0.5201357072364537,0,0.7299218194740583,0.75
1407,43Hi94GfH9a3Xj8i4TzLhg,6,0.49784916846281213,1,0.7301136363636364,0.75
1408,1QVLiaLp7baR8sMIoB7RRb,3,0.5272481322940381,0,0.7295954577714692,0.7
1409,7qskIwxHbadJG65YQ5y2Z9,3,0.5141300155141328,1,0.7297872340425532,0.7
1410,5e8Lfu88hEVRsT9Bq7KKtb,3,0.519723364471431,1,0.7299787384833452,0.7
1411,2THQMfGTKYPhbY9LVi7e5N,3,0.4352559698508444,1,0.7301699716713881,0.7
1412,0bTFasN3kpFwWvcg2kHCkD,3,0.5151138773241605,1,0.7303609341825902,0.7
1413,7J5tyfg3OYVNR97KH66ovw,0,0.43345169908896203,1,0.7305516265912305,0.7
1414,29pI32Rxb1uwtQOMLWtQvf,3,0.4699652584140196,0,0.7300353356890459,0.7
1415,2aSP07jHAlACdY9tphgkA8,3,0.5436104910909368,1,0.730225988700565,0.7
1416,0IOaug54ZnASgjgPl8IJlq,3,0.5191891223761852,1,0.7304163726182075,0.75
1417,0pdKRp2sUthTPe7RLWpPqQ,3,0.5070105695463174,1,0.7306064880112835,0.75
1418,5lCZRY69UnWKdApn7kmpfG,3,0.520046413690345,1,0.7307963354474982,0.75
1419,5syD7i4x8dN14yh3W7ppwf,6,0.4725931207398497,1,0.7309859154929578,0.8
1420,5SFTZsHW3HdCp9f1zbzitS,3,0.5548308472954617,1,0.7311752287121746,0.8
1421,0nHm0hPOwDYwwCbZUs0XKv,3,0.5406980270624314,1,0.7313642756680732,0.8
1422,2Ve66Q3YjxWFWB4old6evS,3,0.5379222791015341,1,0.7315530569219958,0.8
1423,77LGo7rrklGFB2kGaiqq0E,9,0.5101544350315516,1,0.7317415730337079,0.8
1424,6vNolBIVWvfY3Z20gAG5nI,3,0.5333678348157967,0,0.7312280701754386,0.75
1425,162r9XHCME8puEY5Divn2D,0,0.4695544366845759,1,0.7314165497896213,0.8
1426,44XjoNvtwevktFKjvVe1vH,9,0.505823824710465,1,0.731604765241766,0.85
1427,3RHTnjEKHx5z8d5Yyd7dIk,3,0.525060803902033,1,0.7317927170868347,0.85
1428,1LvVTROucKghpT9PPVAr8x,9,0.5003750860598171,1,0.7319804058782365,0.9
1429,2OWYsqzFeKRxXzIzhv3a0n,3,0.5195251779292132,0,0.7314685314685314,0.85
1430,2R6CGc2eQJjuVEbH1eUZjq,3,0.5213667049797499,1,0.7316561844863732,0.85
1431,2hDzhvjwnw6GTeYAAKrqwU,6,0.4980401839043997,1,0.7318435754189944,0.85
1432,0kuKQQMx6L3efJuRVTgWQb,3,0.5239122771143914,0,0.7313328681088626,0.8
1433,2cNeEQhITgmjkk5SHd5IXY,3,0.44549465108124825,1,0.7315202231520224,0.8
1434,4xQSkKJrE9lkcg7z9im8YM,4,0.42507119243279995,1,0.7317073170731707,0.85
1435,5jHnXmEf1qldo6lpsmMJGx,3,0.5233363097703846,1,0.7318941504178273,0.85
1436,2ndqlAxw7FLcddyYuQFbxC,3,0.49383959314367437,0,0.7313848295059151,0.8
1437,3tlzhLBitqrVvPPtj4pYDM,0,0.47754019566789835,1,0.7315716272600834,0.8
1438,5DVAtP5U4v22AUwjii0bvx,0,0.4469128884517372,1,0.7317581653926337,0.8
1439,3ttSE0JGWH5919vcrX7bF8,3,0.5160112100201691,0,0.73125,0.75
1440,7d6qX28ITEgBUhCJ86SeYq,3,0.5126042914096773,1,0.7314365024288688,0.75
1441,6AOc7lQM2DrUhvjPl7zNYN,6,0.47582218884538807,1,0.731622746185853,0.75
1442,6AdI9jkf98fzwVVx2Y7Th6,6,0.5062039348366831,1,0.7318087318087318,0.75
1443,07AZw96Z3hbOwqc26sMgao,3,0.5147141914115659,1,0.731994459833795,0.75
1444,6eJ0qhctR7doDBkS9SL9cy,3,0.5145461559121841,0,0.7314878892733564,0.75
1445,4oFsQeWex1N73ryt5RX3D2,9,0.5379265221757681,1,0.7316735822959889,0.75
1446,24rWXYouIpQQiaYbKWcwKr,9,0.48953989807990916,1,0.7318590186592951,0.75
1447,6RmASv3WxtDZDyaHjc6FDn,0,0.4864634796527308,1,0.7320441988950276,0.75
1448,4bERjPxhM1XqDd1xAxOiHo,3,0.5354955289129069,1,0.7322291235334714,0.75
1449,5HTU6n1Jg4xC5NUYVDVQWm,3,0.5293456280084619,1,0.7324137931034482,0.8
1450,2gQwtFj6muv9pXZh0ckid8,3,0.512987731293174,1,0.7325982081323226,0.8
1451,2KEnu7ABoDpekTUae5rrU0,3,0.5236644305097151,1,0.7327823691460055,0.8
1452,7mf5mUkv85tYNjfWc30efm,3,0.4530869244917195,1,0.7329662766689607,0.85
1453,7pXiLEwD2MGi404pYzmMU6,3,0.5228192261085278,0,0.7324621733149931,0.8
1454,5PNY8il7PkMt1PzXJzTGuj,3,0.5112488842542804,1,0.7326460481099656,0.8
1455,34MVKkHUp5gVtqP5bXXdMu,3,0.5259549960814042,0,0.7321428571428571,0.75
1456,49J6l9fKrBXaiu9WQkTUBp,3,0.5252887822959795,1,0.7323266986959506,0.8
1457,2J9yZBKajggHsCmoSiaVCw,0,0.3598881682967278,1,0.7325102880658436,0.8
1458,0lTt725rfGgMYVdnbsXvHk,3,0.5276130592983006,1,0.7326936257710761,0.8
1459,1m0cS6nJHKgqZjPj6hgWNR,6,0.4951696291977085,0,0.7321917808219178,0.8
1460,2dI0UV4hCGnLaJVja2iosu,3,0.5203223796673241,1,0.7323750855578371,0.8
1461,7lISY14A9I1w3m7to2kWv1,3,0.4970500414350618,1,0.7325581395348837,0.8
1462,2M3K38uN5Y7NIut1k0zqfF,6,0.5015894176835732,0,0.7320574162679426,0.75
1463,3rRXB1oDHJWQgYIQRSEITl,6,0.46770323937533753,0,0.7315573770491803,0.7
1464,6a4tzCwGfCJFPMOVN8s2o0,6,0.493507896258495,1,0.731740614334471,0.75
1465,2FeYeAGexV851DsHdFsAmo,3,0.5286678432516859,1,0.7319236016371078,0.75
1466,4LGI3DKlPcgg2auAWf4Jfl,3,0.5270617837473436,0,0.7314246762099523,0.7
1467,3TcIiZ67zppDtoTop7O1sl,0,0.4639967026215104,0,0.7309264305177112,0.65
1468,13had99Svkmg0RAUiKVCq9,9,0.5486039378238031,1,0.7311095983662356,0.65
1469,5wIe2YrF6reUmKu1paRNp7,3,0.5197784726174457,1,0.7312925170068028,0.65
1470,2NLGDqOvvIU1ZNzAFHeVcO,3,0.535442420814613,1,0.7314751869476547,0.65
1471,6Up545NUflOiXo8cEraH49,3,0.45837095541781747,1,0.7316576086956522,0.65
1472,2rycaXOcr0v5CoJiEuPAFZ,3,0.5239573405644607,1,0.7318397827562797,0.65
1473,0FCBm9YnSr3Du7dm5Mgo9b,0,0.4764439989893058,1,0.73202170963365,0.7
1474,1zHRpKmV2WQlVt3bsb9iUZ,3,0.49493098659939827,1,0.7322033898305085,0.7
1475,5VFxfXso3x9IDuMryw6BQw,6,0.42182563836884485,1,0.7323848238482384,0.75
1476,7pWAX5kJBULFTDNiH8oB42,3,0.5174207722451641,1,0.7325660121868652,0.75
1477,0N3JL9zXF0xy87cW5A08Yt,3,0.5280618866059124,1,0.7327469553450608,0.75
1478,3HC0I9tNuJPAjpqxMQOXmG,3,0.5105182841286245,1,0.7329276538201488,0.75
1479,3qnTTdL45dvrl5j0MRrXza,3,0.5173308496659854,1,0.7331081081081081,0.8
1480,6GK7Z0wzM3iLNDuGFM6hhv,3,0.49399608345511337,1,0.7332883187035787,0.8
1481,206HoLNj0yA54f5xS8m0lo,3,0.5181549931525276,1,0.733468286099865,0.8
1482,3jeYMY8wyibEfP8gsQ3TAS,3,0.5232169039258784,1,0.7336480107889414,0.85
1483,1DGn8jou5Gj6Cs7YPpj1LD,6,0.47440438409387703,1,0.7338274932614556,0.9
1484,6jUzV98Umr2CJ8bT5Gq9XG,9,0.5308705056954789,0,0.7333333333333333,0.85
1485,4eDYMRzWYEZqtWeMfhK7Iz,3,0.5200824788747171,0,0.7328398384925976,0.8
1486,4Nnhxs3I2IuHn9vZBu6TDO,2,0.3190769529379784,1,0.7330195023537324,0.85
1487,5pcbv2BMRRLQqLaCDaZIJD,6,0.49869707149510156,0,0.7325268817204301,0.85
1488,3qW9FHlJofOfbMJdmAXw9h,3,0.5046673500750373,0,0.7320349227669577,0.8
1489,6SCoRFgvgCxXxXHniKLV3u,3,0.5149416519230925,0,0.7315436241610739,0.75
1490,2bKwMCgSPNmR0gU31ZKX79,3,0.49983490065350217,0,0.7310529845741114,0.7
1491,5mLANJJGRMBKsdZWUfn6UC,6,0.49686209947581467,1,0.7312332439678284,0.7
1492,2wso0v7nIbeOnMf078XSVQ,3,0.5151070158069165,1,0.7314132618888145,0.7
1493,2Q4pURD26fsTzOlo7llhDm,3,0.5051468390421809,1,0.7315930388219545,0.7
1494,3palHCLBk7aokHMxujQrYw,3,0.5160364712189085,1,0.7317725752508362,0.7
1495,6ad7bQ48TlqAgebCExUJVe,3,0.5415081147460545,0,0.7312834224598931,0.65
1496,5DNgAKOnkwobi2oQ1PauQP,6,0.4930532974919921,0,0.7307949231796927,0.6
1497,4KTz9qihKKpn9nSYPyk245,3,0.5213858380511333,1,0.7309746328437917,0.6
1498,2Obwg8XE4sWXLpJSDlxn1r,3,0.526703304795031,1,0.7311541027351568,0.6
1499,5Rt77NLvpzdpk3LUcoLbZe,9,0.43897804264374907,1,0.7313333333333333,0.6
1500,0AdLEOZi2ezJaTFiciE88G,3,0.5191602477483062,1,0.7315123251165889,0.6
1501,3k9OQgDHCYVu0lpL7KFrkN,0,0.49673054029469615,0,0.7310252996005326,0.55
1502,6mI3G2GgP4DdGNaJisAFtb,0,0.45701191710982353,0,0.7305389221556886,0.5
1503,1lmqkgT1PMfElD569JKNHS,6,0.4951208521832769,1,0.730718085106383,0.5
1504,4N41rEfeynm3voKZ7u6r1B,3,0.5304156190163074,0,0.7302325581395349,0.5
1505,3m4ptSPzpFKnhscxcfUydL,0,0.4461586883649038,1,0.7304116865869854,0.55
1506,7twW3YXIZsYmHOhBeYu62j,3,0.5142528130786292,0,0.7299270072992701,0.5
1507,113bLl5jctdK2FHIt32o6k,7,0.1853151073520222,1,0.730106100795756,0.55
1508,4qk8TRTKURbYICrtfAfDYr,3,0.52299160164598,1,0.730284956925116,0.6
1509,3PdRT4G6yxK550yGBDN64F,3,0.514482197388959,1,0.7304635761589404,0.65
1510,1ODwrtNEHKocYj8g0fBp9e,3,0.5106263584828459,1,0.7306419589675711,0.7
1511,0sXuC1OYFvjyQKqsA7RhSN,3,0.5113748795056308,1,0.7308201058201058,0.7
1512,4LpifxXiV6dI0aBbWoUkPU,3,0.5042412769435444,1,0.7309980171844018,0.7
1513,78u7yfGcPwTcyijAYfE463,6,0.4910019732300387,1,0.7311756935270806,0.7
1514,0sO53kgvUZFEu8Tqne6T7N,6,0.4815550466182941,1,0.7313531353135313,0.7
1515,3OOMdy6hHgG8XdjdJbAJn0,6,0.4902590425932589,1,0.7315303430079155,0.75
1516,26PeTPUworr2RTRCcrRCOL,3,0.5129084402738304,0,0.7310481212920237,0.75
1517,5tuDHaJLO812gIgdf0Llp7,0,0.44011033320531645,0,0.730566534914361,0.7
1518,3qPHL64oFScNfkqqiuCIGO,3,0.5177147790245008,0,0.7300855826201448,0.65
1519,4FytmtwjnW4GdycPb4TwF0,3,0.5028694985392952,1,0.7302631578947368,0.65
1520,0EH6REBbNSU1Xgti81Owel,3,0.5448964420450411,1,0.7304404996712689,0.65
1521,2nzcCTMFltVxHz0LU4A3HH,9,0.5213338099092407,1,0.7306176084099869,0.7
1522,2rmZS6oaGVl9mHBk8iK0wk,3,0.4918724456409032,1,0.7307944845699278,0.75
1523,0tEAGQTo2PXnWFKn99x0a7,3,0.5328803477815357,1,0.7309711286089239,0.75
1524,5ptQepn6HP5jMllqHCmr4F,3,0.4630586929626176,1,0.7311475409836066,0.8
1525,0vSGh7m49wOnmPDkv3m9m1,3,0.5332281757017546,1,0.7313237221494102,0.8
1526,6gJnxMZphJt3sk2JJXTkoJ,9,0.44384910643558434,0,0.730844793713163,0.8
1527,2w1QZVuFLHkp91ahEKF76h,6,0.4905181673649144,1,0.731020942408377,0.8
1528,1xtkLqZcGPQZP9549WlmfH,3,0.5238990850811424,1,0.7311968606932636,0.8
1529,6XximIiXyUkdakmO2Cm0N3,4,0.44797280550570195,1,0.7313725490196078,0.8
1530,6bbAFA4CZyeOMxEvDImvCh,3,0.5302523350076187,1,0.7315480078380143,0.8
1531,4PC7eF0AUPcol7wzdE8lit,3,0.5174398922935309,1,0.7317232375979112,0.8
1532,0ecxUJDq6pTj1AO8w5kxme,3,0.5038404597166222,1,0.7318982387475538,0.8
1533,6UvWAyZcwqy6Zm6d0RFzBZ,9,0.5180809744848367,1,0.7320730117340287,0.8
1534,4DLl7PmnqhrYN6hDRO9Whu,3,0.52834222560849,1,0.7322475570032573,0.8
1535,3Dk42zmO4JdBzBmnWMeAOU,3,0.516917322475254,1,0.732421875,0.8
1536,5wHf0cE3iNhw76HgsBNC3y,6,0.5016584375476603,1,0.7325959661678595,0.85
1537,3JhO0BxHyvU5oUVm0JDGnJ,9,0.5043510705171054,1,0.7327698309492848,0.9
1538,5TK9W1djG2CHzFXiPWLnqS,3,0.3551326041845037,1,0.732943469785575,0.95
1539,6UtWuUYP0tFuUOZGEbLYB8,3,0.5170362283081184,0,0.7324675324675325,0.9
1540,5bwHH2PDqIljBYT7xckpqs,4,0.4342666132629382,1,0.7326411421155095,0.9
1541,5GgbqKevdn73UOqcIFjBOt,6,0.4952623663291846,1,0.7328145265888456,0.9
1542,029QbkH9BezM0OumOqjOaQ,3,0.5107507501190212,1,0.7329876863253403,0.9
1543,1Rx1KBFNSKOXgW7m22Yvxt,9,0.4864952391874281,0,0.7325129533678757,0.85
1544,5HRO58hfVhTpGR87AzHaBa,9,0.47729946985417315,1,0.7326860841423948,0.85
1545,5r4EqfjPh9xC8Nm98ZLSwk,6,0.46143894133224944,1,0.7328589909443726,0.85
1546,7LS9Fhrr9TdKZW9ow444uS,9,0.36262967926959794,0,0.7323852617970265,0.85
1547,65VhbQdqvozUntjnlFkFbZ,3,0.5268394702394288,1,0.7325581395348837,0.85
1548,00ZyULMuJ9Jn4mUnlnMdin,6,0.47644368088206834,1,0.7327307940606843,0.85
1549,6tcWVk7E61wssITv2k6H3u,6,0.5040167544829498,0,0.7322580645161291,0.8
1550,04qx1yENXdu9yN6zzRiVfP,9,0.4063832819451075,1,0.7324306898774984,0.8
1551,4FbHin5O4lPRgERdQEy6rB,3,0.5335323589442647,1,0.7326030927835051,0.8
1552,0TzejNqW3otWqFYNWBjahJ,3,0.5362732056547395,1,0.7327752736638764,0.8
1553,3yDuiUhB3NHRXQ4KHRlOgC,0,0.44182145455191724,0,0.7323037323037324,0.75
1554,5ef6WF74Im5JpUZ8ciY0oR,3,0.5305261355235885,1,0.732475884244373,0.75
1555,1pZn8AX1WulW8IO338hE5D,3,0.5191150074706875,1,0.7326478149100257,0.75
1556,3cw2X9AStMjrGnhBsm4fcJ,6,0.49074395152585515,1,0.7328195247270392,0.75
1557,4TFYvTpA7QLnCcMlugJj6W,6,0.50092314405281,1,0.7329910141206675,0.75
1558,1uDCw6LVMOmbZ6zRliNcNX,3,0.5221382787702934,1,0.7331622835150737,0.75
1559,4TgkyOyu6RkvpcYmsWEYQX,6,0.5013484605007026,1,0.7333333333333333,0.8
1560,06SpETcUGUMrgLgAaBQXsE,3,0.5082502037439962,1,0.7335041639974376,0.8
1561,0AdoWBdFJUL5ejRBGFAAwq,3,0.532604867368524,1,0.7336747759282971,0.8
1562,2EowclmjcHVK6W8xlngurh,3,0.5279667235926925,1,0.7338451695457454,0.8
1563,6sWIj2kwLRauUvPPALf8LO,4,0.4414474414523033,0,0.7333759590792839,0.8
1564,4DGWTOEjcEgjx0d890nmli,3,0.5185423803527359,1,0.7335463258785943,0.8
1565,4z3mfXCFgi5uTLYrDZ5JNR,3,0.5164805341813047,1,0.7337164750957854,0.8
1566,1cqKUXQ650L6RggYHYabdu,3,0.5019348792384105,1,0.7338864071474155,0.85
1567,6OZq1UCpqjb7hrzoMabtaJ,6,0.4919471133228477,0,0.7334183673469388,0.8
1568,4DQ7hEs4WdQFoP32Y2WWdB,3,0.5177949522284324,1,0.7335882727852135,0.8
1569,4q5CT5LUEabNmnMgaJmU20,3,0.5150476958898514,1,0.7337579617834394,0.85
1570,1LITEucmmkPrWQPfI6vFbW,3,0.5458909621166755,1,0.7339274347549332,0.85
1571,2rAceFuljZvAbQpjMycIma,0,0.44188684556299307,0,0.7334605597964376,0.8
1572,0aSQ98crQLAOa6PYUJW9Rg,4,0.46457685013036115,1,0.733630006357279,0.8
1573,4oom79WHt82UcUg5dO2RED,9,0.4847811215628651,1,0.7337992376111817,0.85
1574,6N8kuV2hbiF23B7DFSLeyl,3,0.5405119145633621,1,0.7339682539682539,0.85
1575,1PVnyb54xjXdaVfTuAPndw,0,0.4341623464593526,1,0.7341370558375635,0.85
1576,0Qmc180RZEUmMw5XQ9C438,6,0.5105717686774061,1,0.7343056436271401,0.85
1577,0am42GfUaKWZaeHnvezbVn,3,0.5435483566430043,1,0.7344740177439797,0.85
1578,5ZhaKUsY68U0lgREFWfoxg,3,0.48431624432872356,0,0.734008866371121,0.8
1579,6Uv7ZVWoZojKmaQH7pC2pX,3,0.5317575687365295,0,0.7335443037974684,0.75
1580,6l8mSWXw3Jy7TvM0r8W6LR,3,0.5361678923025642,1,0.7337128399746996,0.75
1581,6f249Hnx4ZO5Ioug2uS4r9,3,0.534297793926679,1,0.7338811630847029,0.75
1582,1EfT41jN74Ja5BHIdMOZoy,9,0.4947851999816804,1,0.7340492735312697,0.75
1583,3inS8wFRWzfXBQkYwI0vNf,3,0.5221547972987473,1,0.7342171717171717,0.8
1584,7x4VM7FhrhLkSCSaKgqpaR,4,0.42616665418783256,0,0.7337539432176656,0.75
1585,6GdYfkG1UpFLinXttOtP2v,3,0.5216439847793949,1,0.733921815889029,0.75
1586,5f7zv7FBI9lk6sBvhl4os9,3,0.5242732093826612,0,0.7334593572778828,0.7
1587,3O9vDxjKojMmFgmoBoCx3D,6,0.5138813436790741,1,0.7336272040302267,0.75
1588,4tQU3h1fKbxPofhHiasvzw,3,0.5027181022897587,1,0.7337948395217118,0.75
1589,5ovRDK0q4zN4j7xRnIQjBs,3,0.5168859306052743,1,0.7339622641509433,0.75
1590,4wg3QfnD1S87eTRQ7K4yc9,3,0.5250690881262051,1,0.7341294783155248,0.75
1591,7fkXzzIVo98CgjOkpd9H0V,3,0.5261593023472436,1,0.7342964824120602,0.8
1592,1WSMDjmdSQcDWAo6KzjE5U,6,0.4973657794272643,1,0.7344632768361582,0.8
1593,3E5BnoNWWtNLC4jEKroH4g,3,0.52107850963028,1,0.7346298619824341,0.8
1594,2rrUb4NcQimu1GAhDeCnh6,6,0.5018986467203538,1,0.7347962382445141,0.8
1595,4tVWRt7UMNS7s9OOiEVB1b,3,0.5478214409471511,1,0.7349624060150376,0.8
1596,10TcaC8gPaLnUTixaAiSWC,3,0.5428825438058016,1,0.7351283656856606,0.8
1597,598yWMLboShrSRTx1it8Sc,3,0.5368394536909021,1,0.7352941176470589,0.8
1598,4QkKRtOPA0mU55JoyVqtQV,3,0.524156995461764,1,0.7354596622889306,0.85
1599,6xOrcNSwc9pnCcMYJjc4rn,3,0.5362755972056839,1,0.735625,0.9
1600,26uDUal1TkjwwOaQQt1Uwy,3,0.5220637100620525,1,0.73579013116802,0.9
1601,4ioxu5idXBbD7HOr5129Al,3,0.5196160267142267,1,0.7359550561797753,0.9
1602,63Hnm2IiSP9VDzJF2WdzCL,3,0.5139095534986525,1,0.7361197754210854,0.9
1603,0UK0hZ7lhXDkZdgwS9KUIj,3,0.5175326517490821,1,0.736284289276808,0.9
1604,5EYmQ7XgC5Fxsig2SgXP2G,3,0.526854616824147,0,0.7358255451713396,0.9
1605,7x06bqLJpC4XIV6ZUI4M0Q,6,0.4857312290346161,0,0.7353673723536738,0.85
1606,2W6ysQKAmbfRbMV5HVUUDO,3,0.5285387348781716,0,0.7349097697573118,0.85
1607,05FL6RrDnrZ0x6dRBYqqYU,3,0.4833016169561393,0,0.7344527363184079,0.8
1608,16gW9O8A4rIMx5OOVlzsSn,3,0.5135383006371043,1,0.7346177750155376,0.8
1609,3Oun8NLTny5NXSZFAxcFKU,3,0.5179256565633855,0,0.7341614906832298,0.75
1610,3GFKh3M9YkV9nav4DwuTQK,9,0.39721917138789953,1,0.7343265052762259,0.75
1611,4XdEWemLPasGaMFFXB6ADG,3,0.47337705849417006,0,0.7338709677419355,0.7
1612,5mKcwkUfjG9PaQ4KywZxVx,3,0.5160880172975468,1,0.7340359578425294,0.7
1613,3Wuplaz7OX7p17wjempzj9,3,0.5011129750525621,0,0.7335811648079306,0.65
1614,6MwdxH1iD9lNKNZcg9Gy28,3,0.5181644247548525,1,0.7337461300309598,0.65
1615,7Bwj13RT9tKcNeziqcaNak,0,0.43850413294509405,1,0.7339108910891089,0.65
1616,173WXKU5s2XDjN8lJ3SDdb,3,0.5198224536946564,0,0.7334570191713049,0.6
1617,6OBf2yazP1S970cVUgw4OI,9,0.4100224271831801,0,0.7330037082818294,0.55
1618,2SgUxBKd0BdwctY3Sv1GIN,6,0.5016367247322057,0,0.7325509573810994,0.5
1619,3LuiX5WKMPdNdS7EJzoM04,3,0.5207905140852968,1,0.7327160493827161,0.5
1620,08HbvgCt7APoTp6Vmk7ho1,3,0.5447133526780822,1,0.7328809376927823,0.5
1621,3DdZImFHeAEhvWCTgnfOyC,3,0.5443276874780245,1,0.7330456226880394,0.5
1622,7wT6m9avYLg0kMk6LzTlvi,3,0.5441162617030882,1,0.7332101047443007,0.5
1623,7cE35BjpKtOIMTqsKGL8z8,3,0.4750197087125084,1,0.7333743842364532,0.5
1624,3haP3mk7a0lb2VJ5Psg2hU,0,0.45117922812037503,0,0.7329230769230769,0.5
1625,4V1CEf4NktNY6CfHKBqSKy,3,0.5399215229668627,0,0.7324723247232472,0.5
1626,1vNXvCxrcKg8Mq6KHAV6ZF,3,0.4832249525829286,1,0.7326367547633682,0.55
1627,5YrGHFnhNZou6fvM7VBQKi,3,0.5157485174812719,1,0.7328009828009828,0.6
1628,0XXwP0EmpOEqWxcL9aSreJ,3,0.47940892492387654,1,0.7329650092081031,0.6
1629,3YPWqETsgCXbiVjCpe1cEu,6,0.46206574430086655,0,0.7325153374233129,0.6
1630,2zfxDOjxIbu2EO7ZzD3nxu,0,0.37150075958653145,0,0.7320662170447578,0.55
1631,3Kj2EWpIBnvETsYq4cq0IH,3,0.5253109505696348,1,0.7322303921568627,0.6
1632,793KPZtX0T0LTdvKrU0ij9,3,0.5194180603954767,1,0.7323943661971831,0.6
1633,5VhlWYzadTCVi5HFH99Kl5,6,0.4439017361682897,1,0.7325581395348837,0.65
1634,6HMP788mRENc5j4ODUxFVA,3,0.5218473063005036,1,0.7327217125382263,0.65
1635,752n4jKSMASefgd8MpEqq5,3,0.5070895363512289,1,0.7328850855745721,0.65
1636,4YjAQxCMyQaz0j5C1OIARr,0,0.42684016648662565,1,0.7330482590103848,0.7
1637,77FIQASFJbI4Du7icaFaGH,6,0.4887989348761323,1,0.7332112332112332,0.75
1638,0v6v4ycE1TJpkhDNGJRVar,3,0.5204481624082327,1,0.7333740085417938,0.8
1639,0i9jd8jNbERks6KnmXPCmi,3,0.5345531670156775,1,0.7335365853658536,0.8
1640,0QMVsQOKLsgcy33HWxkNsp,3,0.5169372228590692,0,0.7330895795246801,0.75
1641,6cL6HzoCFKrW1WiDkmuPsW,9,0.44535987094492424,1,0.7332521315468941,0.75
1642,5ezVqhuo9PDNqsGKsKOPyG,3,0.5140720617158614,1,0.7334144856968959,0.75
1643,56FA9CiYOfJrhuMbhBzFRZ,3,0.4852073908457617,0,0.7329683698296837,0.7
1644,2YWWcx9y4NzKorQbPtSxBX,3,0.5114764562343046,0,0.7325227963525835,0.7
1645,2i0cNDrku8YyMSCejwTOE5,3,0.5387015921913645,1,0.732685297691373,0.75
1646,4cKLT59CgaTu4d8OByTOhv,3,0.5406292344089395,1,0.7328476017000607,0.75
1647,2Rb4U44Lq8cP38tZpM0krK,3,0.5332897680733204,1,0.7330097087378641,0.75
1648,1xUuWDvTOwwhaj8CCLunhs,3,0.5251045603561196,0,0.7325651910248635,0.7
1649,6kD7n19O9VEYQwENniEvPi,9,0.5518109303951396,1,0.7327272727272728,0.75
1650,068qo0w1Ki0cjnFYOUhAm2,3,0.5325287159777086,0,0.7322834645669292,0.75
1651,3pt2acuxLXvIGproniPoq9,3,0.5267757746578788,1,0.7324455205811138,0.75
1652,09u0MdmPQ6gocVCfd0gOCk,3,0.5202470030126596,1,0.7326073805202662,0.75
1653,0zltycSAKvmQXMG8Viu1Vp,9,0.5504965117574381,1,0.7327690447400241,0.75
1654,7dbyaRWWFvB9UG2vcwTd3J,9,0.5077974204468789,0,0.7323262839879154,0.7
1655,4SEbR0H1UELDPioZJunr2m,9,0.4954066750290333,1,0.732487922705314,0.7
1656,6d5BFdtFRU53CfVglpmfN8,3,0.5251061509184799,1,0.7326493663246831,0.7
1657,24d3gKvounBHTs66S937u8,6,0.5053163400212722,1,0.732810615199035,0.7
1658,0adVktNVJXPZfhQe6B1NO5,3,0.5257498548049305,1,0.7329716696805304,0.7
1659,2kAmTY5ki74A9oJsrWCafU,3,0.5135633964128993,0,0.7325301204819277,0.65
1660,4puAGmKvFstqr1ZPeXXPHi,3,0.5176918047198594,1,0.732691149909693,0.7
1661,37RGD4A4A4N33fiLlxDfFH,3,0.5208309871035184,1,0.7328519855595668,0.7
1662,5Gdm9IjDFObVuuznJ65OP2,3,0.5161450343894458,1,0.7330126277811184,0.7
1663,3Jb0Kw3T2t7W4t60kiAE43,3,0.5061573630510989,0,0.7325721153846154,0.7
1664,5byUll2f3Zgnli3wJPoKRL,3,0.4962641055462687,0,0.7321321321321321,0.7
1665,3VZ5xkZfUjdW7HVbduEdCs,3,0.46980532295413274,0,0.7316926770708283,0.65
1666,3sl9SBAFROVgEckjzYT68O,6,0.4969929911521508,1,0.7318536292741452,0.65
1667,3pw06oZUhaLh6Gz2dfiNZK,3,0.5142183724392972,1,0.7320143884892086,0.65
1668,6RdXZcff3cDszW759ndZH3,3,0.515153109599159,1,0.732174955062912,0.7
1669,3hdQIQYs13Gv2gdncFvKZ0,3,0.5075126366957134,1,0.7323353293413174,0.7
1670,7vUZEGiBy9oZ2LxRnIEbs8,3,0.525458778141248,1,0.7324955116696589,0.75
1671,2U18MztYGsKdOwlhShfQyi,3,0.5285607798799802,1,0.7326555023923444,0.75
1672,3AAsiwefE8spREBj95cERE,3,0.5259271575815367,0,0.7322175732217573,0.7
1673,5zCunX8URvLoBHlg1Fnjv6,3,0.5172511790499488,1,0.7323775388291517,0.7
1674,0K4PM5OWOH0P5iHqfEg9y5,6,0.4989195877886904,1,0.7325373134328358,0.75
1675,39I5xXLPaiTqNPBaKo0Rnw,9,0.5367234039878597,1,0.7326968973747017,0.75
1676,32yHd903J5GbnZasbvvRRX,3,0.5073759862861903,0,0.7322599880739415,0.7
1677,2tbO9KP3hnBI7BuE3OoQjL,3,0.5249213115891301,1,0.732419547079857,0.7
1678,0NJWhm3hUwIZSy5s0TGJ8q,3,0.44147217126276084,1,0.7325789160214413,0.7
